model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,4.0347,3585,0.8815004262574595,0.9690721649484536,0.9790881458966565,0.9232142857142858,0.9938100860664614,1750.079,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,4.9572,3585,0.8345266507557677,0.9831302717900656,0.9725227963525835,0.9027538726333907,0.9967547337601175,1755.755,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,4.4122,3585,0.8516075845012366,0.9681349578256795,0.9739817629179331,0.906140350877193,0.990079587974525,1760.896,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,4.7958,3585,0.8856900931414056,0.9803186504217432,0.9810334346504559,0.9306049822064056,0.9969795430126744,1766.413,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,3.788,3585,0.8564397046759639,0.9784442361761949,0.9759270516717325,0.9133858267716536,0.9948038555637868,1770.922,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,3.9704,3585,0.8360128617363344,0.9746954076850984,0.9719148936170213,0.9000432713111207,0.9952875162387697,1775.615,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,4.9419,3585,0.8509418509418509,0.9737582005623243,0.9744680851063829,0.9082167832167832,0.9939336853293698,1781.297,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,5.0183,3585,0.8382706164931946,0.9812558575445174,0.9730091185410334,0.9041450777202072,0.9946679487471566,1787.056,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.3628100000000005,3585.0,0.8518695146380191,0.9754451733833178,0.9747477203647417,0.9093724719048595,0.994276529259376,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_facts,std,0,0,0,0,0,0,0.5122300449017024,0.0,0.01729429249187861,0.004884278995612139,0.002910857683072871,0.009619785965498244,0.0019993486514610966,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,4.4034,3585,1.0,0.00019964064683569574,0.610059954839212,0.0003992015968063872,0.7433259334117659,1792.841,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,4.8963,3585,0.5972222222222222,0.004292273906967459,0.6105271354045005,0.008523290386521309,0.6792739752132656,1799.115,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,4.7397,3585,1.0,9.982032341784787e-05,0.6100210231254379,0.00019962072063080147,0.6485332592296338,1805.268,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,5.6179,3585,0.7037037037037037,0.0018965861449391096,0.6104103402631784,0.003782976605276257,0.636075793721926,1812.328,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,5.375,3585,0.6666666666666666,0.0003992812936713915,0.610059954839212,0.0007980845969672786,0.6831434589553969,1819.113,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,5.6547,3585,0.536,0.006687961668995808,0.6103324768356303,0.013211081534062901,0.5970619683140681,1826.189,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,4.8995,3585,0.9047619047619048,0.0018965861449391096,0.6106439305458227,0.0037852375734634923,0.6608740213492659,1832.468,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,5.0406,3585,0.8,0.0003992812936713915,0.610098886552986,0.0007981642222887359,0.606296316617324,1838.891,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,5.3225,3585,0.8777777777777778,0.007885805550009981,0.6126294479482987,0.01563118322121092,0.7341700626898134,1845.65,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,5.1546,3585,0.6567164179104478,0.004392094230385306,0.6107996574009188,0.00872583044124938,0.7035721646912504,1852.218,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_constraints,mean,0,0,0,0,0,0,5.1104199999999995,3585.0,0.7742848693042723,0.00281493312038331,0.6105582807755197,0.005585467089847746,0.6692326954193709,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.3745969962506372,0.0,0.157736339013392,0.0027009837532901196,0.0007365814399303682,0.0053459413105615495,0.046848181634640836,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,4.3278,3585,0.28207503473830475,0.21657183499288762,0.6247,0.24502112251056127,0.49252280353457756,1857.315,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,4.9647,3585,0.279581432787765,0.3705547652916074,0.5545,0.3187031656216547,0.5006125617533885,1863.037,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,4.6436,3585,0.2802610114192496,0.6109530583214794,0.4494,0.3842540818608812,0.5015638221914033,1868.454,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,5.8782,3585,0.28695073235685753,0.4598150782361309,0.5268,0.3533752391363761,0.5041085149819005,1875.088,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,4.4201,3585,0.28038247995064774,0.6465149359886202,0.434,0.3911359724612737,0.4991454116668289,1880.297,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,4.8181,3585,0.2834413671184443,0.5131578947368421,0.4983,0.3651777805896495,0.5015838096685562,1885.878,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,4.0042,3585,0.280944156591825,0.6941678520625889,0.4144,0.4,0.5044132497975526,1890.644,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,4.0247,3585,0.27992131941292175,0.6578947368421053,0.4279,0.39273962424371084,0.5036934532502804,1895.431,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,4.0849,3585,0.2809380446838853,0.6305120910384068,0.4423,0.3886879316014469,0.5006659688860287,1900.292,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,4.1905,3585,0.2804457953394124,0.492176386913229,0.5021,0.35729959984510135,0.5039947496261747,1905.285,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,halu_eval,mean,0,0,0,0,0,0,4.53568,3585.0,0.28149413743993135,0.5292318634423897,0.48744,0.3596394517870655,0.5012304345356692,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,8,27416,halu_eval,std,0,0,0,0,0,0,0.5477519617491113,0.0,0.0021095708145204097,0.14277053560891464,0.06359226682545607,0.04478264123609601,0.0033649387323899937,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,4.2072,3585,0.8249400479616307,0.9671977507029054,0.9691185410334346,0.8904227782571182,0.9896320643721721,1910.877,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,3.8566,3585,0.8331996792301524,0.9737582005623243,0.971306990881459,0.8980121002592912,0.9936174859438572,1915.447,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,5.0893,3585,0.8728668941979523,0.9587628865979382,0.9765349544072949,0.913800803930326,0.9914347281981507,1921.248,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,5.3011,3585,0.8192488262910798,0.9812558575445174,0.969483282674772,0.8929637526652452,0.9960080318571862,1927.259,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,5.4218,3585,0.8151062155782848,0.9709465791940018,0.9676595744680851,0.8862275449101796,0.9907147363054243,1933.39,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,6.0359,3585,0.8362903225806452,0.971883786316776,0.9716717325227964,0.8990030342436064,0.9936203664351537,1940.137,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,5.3511,3585,0.8534979423868313,0.971883786316776,0.9747112462006079,0.908851884312007,0.9932548059033313,1946.2,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,4.8191,3585,0.80625,0.9671977507029054,0.9655927051671732,0.8794205368555603,0.9903875386804155,1951.731,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,5.345,3585,0.8126463700234192,0.9756326148078726,0.9676595744680851,0.8867120954003407,0.9931281952177037,1957.793,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,4.8387,3585,0.8330658105939005,0.9728209934395501,0.9711854103343465,0.8975356679636836,0.9913428143395047,1963.351,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_facts,mean,0,0,0,0,0,0,5.02658,3585.0,0.8307112108843896,0.9711340206185568,0.9704924012158054,0.8952950198797358,0.9923140767252899,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_facts,std,0,0,0,0,0,0,0.5982899711678276,0.0,0.019162718084419116,0.005635724977834265,0.0031592465958822226,0.009947177831886209,0.0018378674204952328,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,5.1006,3585,0.7884615384615384,0.0040926332601317625,0.6111500428248852,0.00814299900695134,0.6794153533596126,1969.838,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,4.8389,3585,0.6395348837209303,0.005490117787981633,0.6109164525422409,0.010886777513855899,0.591878128431881,1976.055,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,5.4122,3585,0.5909090909090909,0.0012976642044320223,0.6101378182667601,0.0025896414342629482,0.6435790417687275,1982.848,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,5.5847,3585,0.2857142857142857,0.00019964064683569574,0.6098652962703418,0.00039900249376558606,0.612496370459647,1989.812,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,5.3627,3585,0.4473684210526316,0.005090836494310242,0.6095149108463754,0.010067114093959731,0.536922395954833,1996.604,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,5.8171,3585,0.6509803921568628,0.033140347374725494,0.6159775753328661,0.06306990881458967,0.6308935402107201,2003.814,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,5.2027,3585,0.8177339901477833,0.016570173687362747,0.6150042824885151,0.03248214460424616,0.7037638543702776,2010.434,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,4.8874,3585,0.4,0.0003992812936713915,0.6099042279841158,0.0007977662544874351,0.6467659272793271,2016.71,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,4.3195,3585,0.2,9.982032341784787e-05,0.6098652962703418,0.00019954105557218397,0.7298546749116844,2022.421,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,3.8981,3585,0.6666666666666666,0.00019964064683569574,0.6100210231254379,0.00039916176030336295,0.5510205258311399,2027.769,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_constraints,mean,0,0,0,0,0,0,5.042389999999999,3585.0,0.5487369268829789,0.006658015571970453,0.611235692595188,0.01290340570319943,0.632658981257785,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.5531836032457941,0.0,0.19682678193651426,0.01002148820251827,0.002190150263114102,0.019135836787794406,0.059085001995736484,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,4.3944,3585,0.28502415458937197,0.10490753911806544,0.6743,0.15336625942292695,0.49912520155688594,2032.929,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,4.0096,3585,0.2777327935222672,0.12197724039829302,0.6639,0.16950827773659502,0.5003396386897396,2037.696,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,4.1818,3585,0.2872655478775913,0.2069701280227596,0.6326,0.24059528730880528,0.5032969937251195,2042.646,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,4.504,3585,0.2824427480916031,0.18421052631578946,0.639,0.22298751614291865,0.4998840330533504,2047.913,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,4.3221,3585,0.2869352869352869,0.33428165007112376,0.5792,0.3088042049934297,0.5049323552530651,2052.996,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,4.9578,3585,0.27251552795031053,0.1248221906116643,0.6602,0.17121951219512196,0.49785710992162535,2058.718,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,5.1638,3585,0.29757607013924703,0.20519203413940257,0.6403,0.24289623237213218,0.5077507132165114,2064.644,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,4.6307,3585,0.2758504546985517,0.29125177809388336,0.5857,0.2833419823559938,0.5003132690726049,2070.035,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,5.1725,3585,0.28599374021909235,0.2599573257467994,0.6094,0.27235469448584204,0.500495827960462,2075.966,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,4.8001,3585,0.2945492662473795,0.09992887624466572,0.6796,0.1492299522039299,0.5002272338677312,2081.524,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,halu_eval,mean,0,0,0,0,0,0,4.61368,3585.0,0.28458855902707014,0.19334992887624464,0.63642,0.22143039192176955,0.5014222376317095,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,9,27416,halu_eval,std,0,0,0,0,0,0,0.38274505561796623,0.0,0.007459540092653575,0.07786655402111485,0.033515781357444124,0.054729956150486585,0.0028447482068759476,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,10,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,5.9225,3585,0.8206349206349206,0.9690721649484536,0.9685106382978723,0.8886978942844864,0.9913917826915468,2088.809,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,10,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,6.2145,3585,0.851698425849213,0.9634489222118088,0.9734954407294832,0.9041336851363236,0.9927796557708155,2095.717,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,10,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,6.2853,3585,0.8564315352697095,0.9671977507029054,0.9747112462006079,0.9084507042253521,0.9941626843874491,2102.694,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,10,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,6.9496,3585,0.802130898021309,0.9878163074039362,0.9668085106382979,0.8853422931541369,0.9961225968519372,2110.339,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,10,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,6.8694,3585,0.8231017770597738,0.9550140581068416,0.9675379939209726,0.8841648590021692,0.9896340283435107,2117.899,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,10,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,6.3154,3585,0.8408163265306122,0.9653233364573571,0.9717933130699088,0.8987783595113438,0.9938357486252856,2124.908,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,10,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,6.5879,3585,0.8546655656482246,0.9700093720712277,0.9747112462006079,0.9086918349429324,0.9941584945819267,2132.189,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,10,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,6.4267,3585,0.80859375,0.9700093720712277,0.9663221884498481,0.881976991904559,0.993490744326807,2139.308,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,10,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,6.346,3585,0.8181818181818182,0.9700093720712277,0.9681458966565349,0.8876500857632933,0.9911396087716723,2146.348,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,10,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,6.2658,3585,0.8023166023166023,0.9737582005623243,0.9654711246200608,0.8797629127857748,0.9924059774907934,2153.308,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,10,27416,belief_bank_facts,mean,0,0,0,0,0,0,6.41831,3585.0,0.8278571619512183,0.969165885660731,0.9697507598784195,0.8927649620710373,0.9929121321841745,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,10,27416,belief_bank_facts,std,0,0,0,0,0,0,0.2930390160029889,0.0,0.02031048434816747,0.007890927782489881,0.0033932954273973087,0.010593917933973383,0.0017631010168449076,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,10,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,6.014,3585,0.36050700466977986,0.26971451387502493,0.5285758779101456,0.3085707759949752,0.5103846456516131,2160.672,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,10,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,6.306,3585,0.3904109589041096,0.0056897584348173285,0.6087362765708947,0.011216056670602124,0.3907115710995164,2168.323,10,2026-09-18T18:11:20.653546+00:00
