model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,halu_eval,123,2676,3000,1338,1338,574,2426,4.9192,4097,0.20052945069490405,0.5278745644599303,0.507,0.2906474820143885,0.5071399128488988,2206.958,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,halu_eval,420,2676,3000,1338,1338,574,2426,4.5689,4097,0.19401993355481728,0.5087108013937283,0.5016666666666667,0.2809042809042809,0.4944381569007069,2211.95,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,halu_eval,511,2676,3000,1338,1338,574,2426,4.8096,4097,0.177762982689747,0.4651567944250871,0.486,0.25722543352601157,0.4842246884075248,2217.179,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,halu_eval,mean,0,0,0,0,0,0,4.7495400000000005,4097.0,0.19064178593030695,0.5041811846689895,0.4956333333333333,0.2766398969445649,0.49785569225377807,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,halu_eval,std,0,0,0,0,0,0,0.16966490621221572,0.0,0.0062701933348999015,0.021211472132716968,0.009004258251886539,0.009442040310731363,0.009036071491530347,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,4.8174,4097,0.12839635396223123,0.9627207325049052,0.22331710333101476,0.2265748258744757,0.47577109852234534,2223.441,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,4.815,4097,0.1876771876771877,0.974166121648136,0.49868614266944894,0.31472188473931645,0.7710405359084574,2229.683,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,4.6743,4097,0.12940461725394897,0.9751471550032701,0.22181003168714739,0.228488238449161,0.3541278848485231,2235.828,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,4.503,4097,0.1337962962962963,0.9450621321124918,0.27050003864286265,0.234406683429313,0.5066322211133969,2241.821,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,4.6675,4097,0.11635025023782934,0.9198822759973839,0.16496638070948297,0.20657242518817698,0.2219200697126945,2247.995,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,4.6652,4097,0.16402962962962964,0.9051667756703728,0.443658706236958,0.27773039682937845,0.7460936358076315,2254.164,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,4.8076,4097,0.11703915308351538,0.9110529758011773,0.17729345389906484,0.20743057106693472,0.7564223077756422,2260.474,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,4.929,4097,0.2147473560517039,0.9561805101373446,0.5816523688074813,0.35072568070049176,0.8245897027895968,2266.898,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,3.6929,4097,0.11937168469098236,0.9493132766514062,0.16643480949068706,0.21207583007634145,0.6911230811383082,2272.066,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,3.8839,4097,0.13185378590078328,0.8917593198168737,0.2933766133395162,0.22973883740522325,0.6790256974565356,2277.452,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.545579999999999,4097.0,0.14426663147841085,0.9390451275343361,0.3041695648813664,0.24884653737588125,0.602674623507313,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.3968094701490881,0.0,0.03181109106594748,0.0284026428825873,0.14258572894092583,0.046788641102481744,0.19171111646786984,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,3.8782,4097,0.05656565656565657,0.610857432775241,0.23956813539538954,0.10354317165462676,0.4626794055163597,2282.926,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,3.7674,4097,0.08112688960146587,0.8985286656519533,0.2610519404727167,0.14881727658501745,0.5736991645114725,2288.286,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,3.5762,4097,0.07809600645421541,0.9822425164890918,0.16512255617157864,0.14468816561413997,0.5528832245193347,2293.456,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,3.6369,4097,0.061699884532356045,0.6235413495687468,0.2912168077035308,0.11228871630881682,0.5597065885283556,2298.695,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,3.8578,4097,0.06454942919601651,0.5393201420598681,0.40498249197548875,0.11529909431097131,0.4268152706282759,2304.146,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,3.7878,4097,0.07566715459970724,0.6818873668188736,0.3782827545958564,0.1362185172046825,0.46627099027468344,2309.504,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,4.9304,4097,0.07028360049321825,0.7229832572298326,0.29252990954187336,0.12811291917648115,0.515440800628568,2315.952,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,5.0176,4097,0.0679399243140965,0.5829528158295282,0.39506127808578934,0.12169676428533602,0.5749770373500849,2322.487,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,4.9374,4097,0.056610818126662625,0.6154236428209031,0.23504522906332068,0.10368407556201385,0.469462212894596,2328.936,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,4.8162,4097,0.05775996872556685,0.5996955859969558,0.2679092500729501,0.10537107198573657,0.381826791084201,2335.284,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.2205900000000005,4097.0,0.0670299332608962,0.6857432775240995,0.29307703530784945,0.12197197726878224,0.4983761485935932,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,9,10000,belief_bank_facts,std,0,0,0,0,0,0,0.583531607455843,0.0,0.00863569215468419,0.13726716420360893,0.07379001094282396,0.016016857711080707,0.06356935248098687,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,halu_eval,2,2676,3000,1338,1338,574,2426,4.6667,4097,0.1953232462173315,0.49477351916376305,0.5133333333333333,0.28007889546351084,0.501198543077175,2340.802,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,halu_eval,4,2676,3000,1338,1338,574,2426,4.5081,4097,0.1896551724137931,0.49825783972125437,0.49666666666666665,0.2747358309317964,0.5000901241199434,2345.732,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,halu_eval,24,2676,3000,1338,1338,574,2426,4.7888,4097,0.18893387314439947,0.4878048780487805,0.5013333333333333,0.2723735408560311,0.48483904047614257,2350.936,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,halu_eval,42,2676,3000,1338,1338,574,2426,4.6664,4097,0.18587608261159227,0.48606271777003485,0.49433333333333335,0.2689156626506024,0.48169941774791675,2355.997,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,halu_eval,64,2676,3000,1338,1338,574,2426,4.5828,4097,0.186,0.48606271777003485,0.49466666666666664,0.2690453230472517,0.488931250017953,2360.975,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,halu_eval,67,2676,3000,1338,1338,574,2426,4.6263,4097,0.18223684210526317,0.48257839721254353,0.4866666666666667,0.26456542502387775,0.4876196029655504,2366.02,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,halu_eval,104,2676,3000,1338,1338,574,2426,4.9902,4097,0.19730941704035873,0.5365853658536586,0.49366666666666664,0.28852459016393445,0.510071639698849,2371.437,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,halu_eval,123,2676,3000,1338,1338,574,2426,4.8087,4097,0.19798234552332913,0.5470383275261324,0.48933333333333334,0.29074074074074074,0.511362820317639,2376.672,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,halu_eval,420,2676,3000,1338,1338,574,2426,4.8592,4097,0.19261744966442954,0.5,0.5033333333333333,0.27810077519379844,0.5114425316906567,2381.951,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,halu_eval,511,2676,3000,1338,1338,574,2426,4.8605,4097,0.18948734587929916,0.5087108013937283,0.48966666666666664,0.2761229314420804,0.4941509087096524,2387.239,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,halu_eval,mean,0,0,0,0,0,0,4.7357700000000005,4097.0,0.19054217745997962,0.502787456445993,0.4962999999999999,0.27632037155136235,0.4971405878821479,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,halu_eval,std,0,0,0,0,0,0,0.14158323382378304,0.0,0.004941513012101619,0.021024633925499078,0.007509179567554474,0.007989044844317821,0.01075144048405379,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,4.8271,4097,0.1152135231316726,0.08469587965990844,0.8149779735682819,0.09762532981530343,0.6232682167547772,2393.518,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,4.7069,4097,0.16983240223463686,0.09941137998691955,0.8361542623077518,0.1254125412541254,0.7538521107263659,2399.716,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,4.849,4097,0.0982396365701306,0.1131458469587966,0.7724708246386892,0.10516717325227963,0.7736672219072802,2406.074,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,4.5867,4097,0.009436368273399644,0.04839764551994768,0.28719375531339364,0.015793405186212785,0.15668919728371555,2412.134,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,4.8589,4097,0.12627126271262712,0.9175931981687377,0.23997217713888244,0.22199367088607594,0.7125675875521398,2418.441,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,4.756,4097,0.11874089839811806,0.34663178548070633,0.61878815982688,0.1768877763871506,0.6375043921519624,2424.617,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,4.8967,4097,0.13561470215462612,0.06998037933289732,0.8373908339129763,0.09232096635030199,0.7657641785543758,2430.949,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,4.898,4097,0.08430092751631742,0.40124264224983647,0.4142128448875493,0.13932890478623744,0.4166192295148026,2437.279,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,4.9166,4097,0.03159094609998372,0.19032047089601045,0.21489295927042276,0.05418742144220474,0.19669222235151088,2443.616,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,4.8982,4097,0.23990192282875208,0.6079136690647482,0.7260607465801067,0.3440362727861571,0.7223779640935487,2449.996,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.81941,4097.0,0.11291425899202641,0.2879332897318509,0.5762114537444935,0.13727534621460488,0.575900232089048,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.10056407360484146,0.0,0.062011063671006124,0.2714680883787691,0.24677163437577768,0.08827614810344706,0.22313818727488807,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,3.7652,4097,0.0669218989280245,0.22171486555048198,0.7218047855266997,0.10281143394894718,0.5402428353192424,2455.329,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,3.6958,4097,0.13839425179631365,0.44951801116184675,0.7592281879194631,0.21163262868744775,0.5859091030992822,2460.591,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,3.9781,4097,0.03840911906826911,0.15728056823947234,0.6563320688648964,0.06174068910575582,0.4214766601474973,2466.141,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,3.686,4097,0.061752458580668024,0.35362760020294265,0.5672599941639919,0.1051440639613818,0.4598858731624272,2471.372,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,3.8288,4097,0.06885953087085468,0.647894469812278,0.34483513276918587,0.1244882043283291,0.4325465167506961,2476.734,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,3.8478,4097,0.051735428945645055,0.4809741248097412,0.3288955354537496,0.09342202512934221,0.3473039959746447,2482.11,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,3.9868,4097,0.04042797095911349,0.26839167935058345,0.48942223519112926,0.07027098831030819,0.4008198760191374,2487.622,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,3.9867,4097,0.04891901795529498,0.1354642313546423,0.7485045229063321,0.07188046843451339,0.48262265016047684,2493.148,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,4.7357,4097,0.08891248732924652,0.9345509893455098,0.3068281295593814,0.16237658674188998,0.5123614875908973,2499.419,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,4.7555,4097,0.07271588615962703,0.5301877219685439,0.4801575722206011,0.1278913229714845,0.4083961198430494,2505.726,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.0266399999999996,4097.0,0.06770480505930569,0.41796042617960427,0.540326816457543,0.11316584116193999,0.45915651180673506,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,10,10000,belief_bank_facts,std,0,0,0,0,0,0,0.37476760052064245,0.0,0.02778388207242581,0.23453719933039516,0.16793631885403693,0.04383242982592589,0.06829480298588053,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,halu_eval,2,2676,3000,1338,1338,574,2426,4.6758,4097,0.19070735090152566,0.47909407665505227,0.5113333333333333,0.2728174603174603,0.48944650146065705,2511.254,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,halu_eval,4,2676,3000,1338,1338,574,2426,4.2461,4097,0.18303273213092852,0.47735191637630664,0.49233333333333335,0.26460647030420087,0.48362254438702673,2515.924,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,halu_eval,24,2676,3000,1338,1338,574,2426,4.4676,4097,0.18218352310783656,0.4738675958188153,0.49233333333333335,0.26318335752298017,0.4902615682027743,2520.811,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,halu_eval,42,2676,3000,1338,1338,574,2426,4.4749,4097,0.19710544452102,0.49825783972125437,0.5156666666666667,0.28246913580246913,0.5059015140852151,2525.683,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,halu_eval,64,2676,3000,1338,1338,574,2426,4.4747,4097,0.18636995827538247,0.46689895470383275,0.508,0.2664015904572565,0.49312256018567724,2530.564,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,halu_eval,67,2676,3000,1338,1338,574,2426,4.4982,4097,0.19776609724047306,0.524390243902439,0.502,0.2872137404580153,0.5160622007232909,2535.486,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,halu_eval,104,2676,3000,1338,1338,574,2426,4.5583,4097,0.1955958549222798,0.5261324041811847,0.49533333333333335,0.28517469310670446,0.5066217889242842,2540.462,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,halu_eval,123,2676,3000,1338,1338,574,2426,4.6656,4097,0.19147496617050067,0.4930313588850174,0.5046666666666667,0.27582846003898637,0.49599288773478944,2545.524,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,halu_eval,420,2676,3000,1338,1338,574,2426,4.4875,4097,0.18839590443686008,0.4808362369337979,0.5043333333333333,0.2707209416380579,0.497887289554794,2550.435,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,halu_eval,511,2676,3000,1338,1338,574,2426,4.7908,4097,0.19225634178905207,0.5017421602787456,0.5013333333333333,0.277992277992278,0.49595805889162414,2555.649,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,halu_eval,mean,0,0,0,0,0,0,4.533949999999999,4097.0,0.1904888173495859,0.49216027874564466,0.5027333333333333,0.2746408127638409,0.49748769141501326,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,halu_eval,std,0,0,0,0,0,0,0.14202502068297682,0.0,0.005223803052592251,0.019528521044585873,0.00740840363671179,0.008133281686397287,0.009122196571920649,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,4.6152,4097,0.25374672161858375,0.8858731196860693,0.6786459540922791,0.3944954128440367,0.7434827988139328,2561.773,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,4.3743,4097,0.011272619400771285,0.012426422498364944,0.7545018935002705,0.01182143412661378,0.19706334844481993,2567.669,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,4.4266,4097,0.24731367660964498,0.9408109875735775,0.6546487363783909,0.3916683683888095,0.8744734576453249,2573.617,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,4.376,4097,0.2265669380799091,0.7825376062786135,0.6586289512327074,0.3513950073421439,0.6911252019816702,2579.517,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,11,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,4.4971,4097,0.18421578421578422,0.9045127534336167,0.5153798593399799,0.3060919603828916,0.7224754942281534,2585.535,10,2026-09-18T18:12:33.317986+00:00
