model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,37.1696,3585,0.2793786018541719,0.3965149359886202,0.5427,0.327796560341026,0.5031143358893557,13916.331,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,37.1742,3585,0.27715355805243447,0.39473684210526316,0.5403,0.32565644711750036,0.5027412280701755,13954.77,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,36.7593,3585,0.28351028533510286,0.6077524893314367,0.4578,0.38665158371040725,0.501863040661257,13992.793,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,34.2581,3585,0.27939464493597205,0.3413940256045519,0.5672,0.3072983354673495,0.4970194416804995,14028.31,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,36.2661,3585,0.2829922371206775,0.42780938833570414,0.5343,0.3406484496672802,0.5057837277792686,14065.839,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,halu_eval,mean,0,0,0,0,0,0,35.39406,3585.0,0.28145267257283624,0.48111664295874823,0.50898,0.35188048825039714,0.5017433854313851,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,9,25696,halu_eval,std,0,0,0,0,0,0,1.5041730327326053,0.0,0.002315061542738681,0.09623998805619648,0.040571709355165214,0.02752833013960738,0.002690134793716765,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,38.6219,3585,0.925651754103637,0.9567531603459747,0.95317161758983,0.9409455259283495,0.9913887583823069,14106.698,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,37.4467,3585,0.9171483622350675,0.9500998003992016,0.9470748475807498,0.9333333333333333,0.990445998639902,14145.387,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,36.8053,3585,0.9297279792746114,0.9550898203592815,0.9543390841873135,0.9422382671480144,0.9905432596427387,14183.433,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,33.0842,3585,0.9235218508997429,0.9560878243512974,0.9520041509923466,0.939522719843086,0.9903809929223699,14217.757,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,39.9913,3585,0.9295638126009693,0.9570858283433133,0.954987676741471,0.9431240780199968,0.9917097550593051,14258.988,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,38.9336,3585,0.9381578947368421,0.948769128409847,0.9556362692956285,0.9434336751571287,0.9910971168443466,14299.162,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,35.4474,3585,0.9266409266409267,0.9580838323353293,0.9540796471656505,0.9421000981354269,0.9915781167129205,14335.849,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,36.9485,3585,0.9241446094254357,0.9524284763805722,0.9509664029056947,0.9380733944954128,0.9901884515043909,14374.037,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,34.6861,3585,0.9382430647291942,0.9451097804391217,0.9543390841873135,0.9416639045409347,0.9912250062211676,14409.964,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,36.3633,3585,0.9193496971628945,0.959414504324684,0.9513555584381891,0.9389549080253947,0.9911684180013353,14447.57,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_constraints,mean,0,0,0,0,0,0,36.83283,3585.0,0.9272149951809322,0.9538922155688623,0.9527954339084188,0.9403389904627076,0.9909725873930784,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_constraints,std,0,0,0,0,0,0,1.9693009902247032,0.0,0.006650092281184607,0.004388696629152494,0.002412520195145351,0.002880277063526842,0.0005125742712637379,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,38.4708,3585,0.3167858645351283,0.4235095613048369,0.8067551794572513,0.3624548736462094,0.7735598405396309,14488.051,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,39.2818,3585,0.241182148956709,0.9133858267716536,0.6160271374379924,0.38160136286201024,0.8867350213610137,14529.336,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,39.2428,3585,0.17282803888785683,0.7848706411698537,0.4848628538079953,0.2832783557472723,0.6366180626206301,14570.58,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,33.332,3585,0.34757491876278734,0.81214848143982,0.7779034140647797,0.48680994521702486,0.8501145308167158,14605.918,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,37.624,3585,0.19056206792906522,0.1782902137232846,0.7951925882696236,0.18422199622257737,0.6634576508824913,14645.548,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,36.8257,3585,0.3266636176537846,0.8034308211473565,0.759702363583309,0.4644773207608519,0.8381726232513056,14684.378,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,35.4686,3585,0.3448916408668731,0.6265466816647919,0.7971987160782025,0.444888178913738,0.790335932704556,14721.853,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,36.9807,3585,0.34264041316978694,0.5970191226096738,0.7991683688357164,0.43539786710418377,0.8007966300419489,14760.841,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,34.5199,3585,0.42245430809399476,0.4550056242969629,0.8486285380799533,0.438126184673707,0.8004882012338567,14797.366,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,38.1546,3585,0.21232202611377207,0.9100112485939258,0.5504449956229939,0.34431026227589506,0.8585947260312075,14837.526,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_facts,mean,0,0,0,0,0,0,36.99009,3585.0,0.29179050449697586,0.650421822272216,0.7235884155237817,0.38255663474234697,0.7898873219483357,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,belief_bank_facts,std,0,0,0,0,0,0,1.9000676237702696,0.0,0.07791468775957985,0.22807614516107907,0.11899664223954062,0.08854700871622902,0.07748101599326143,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,41.0466,3585,0.28847826086956524,0.47190611664295873,0.5242,0.35806799784133836,0.5083211478986236,14879.837,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,39.5712,3585,0.2836581045172719,0.45554765291607396,0.5234,0.349617903930131,0.5009454472484962,14920.676,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,36.9623,3585,0.2806259007617871,0.4847083926031294,0.5057,0.35545703481549096,0.5004380423829506,14958.904,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,31.5366,3585,0.27816901408450706,0.44950213371266,0.5172,0.34366503534529635,0.5014380099280371,14991.707,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,37.6366,3585,0.2842586085734364,0.5753911806543386,0.4732,0.3805268109125118,0.5032183548762716,15030.61,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,36.8961,3585,0.28762541806020064,0.3669985775248933,0.5664,0.3225,0.5049063319536038,15068.772,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,35.3116,3585,0.28565022421524666,0.45305832147937414,0.5276,0.3503850385038504,0.5049902892524367,15105.349,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,38.7696,3585,0.2834522111269615,0.7066145092460882,0.4152,0.4046019140704541,0.5043622174146732,15145.384,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,36.8283,3585,0.28237830070055686,0.5590327169274538,0.4765,0.3752237737200143,0.4966290179776473,15183.478,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,38.4332,3585,0.27759976696766675,0.33890469416785207,0.5661,0.3052041633306645,0.5018767696833113,15223.176,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,halu_eval,mean,0,0,0,0,0,0,37.29921,3585.0,0.28318958098771996,0.48616642958748224,0.50955,0.35452496724697513,0.5027125628616052,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,10,25696,halu_eval,std,0,0,0,0,0,0,2.4581031758044656,0.0,0.00344696394236733,0.10066693242535248,0.04307083119699456,0.0269127395665055,0.0030341846834844493,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,38.1588,3585,0.9297000967429861,0.9590818363273453,0.9557659878064599,0.9441624365482234,0.9924565780905407,15263.794,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,32.6553,3585,0.927652733118971,0.9597471723220227,0.9551173952523025,0.9434270765206016,0.9922453625600172,15297.677,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,37.7119,3585,0.9337016574585635,0.9557551563539588,0.956284861849786,0.944599704093375,0.9915922637678785,15336.614,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,32.2737,3585,0.9258664955070603,0.9597471723220227,0.9543390841873135,0.9425024501796798,0.9920463134967572,15370.111,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,32.3212,3585,0.9285027252324463,0.9634065202927479,0.956803735893112,0.9456326530612245,0.9930581108673573,15403.658,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,36.8159,3585,0.9381544502617801,0.9537591483699268,0.9574523284472695,0.9458924447377103,0.9921560946432318,15441.697,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,40.3301,3585,0.9345854922279793,0.9600798403193613,0.9582306395122584,0.9471611421069904,0.9931349293757796,15483.254,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,37.0176,3585,0.9397708674304419,0.9550898203592815,0.9586197950447529,0.9473684210526315,0.9925685520305338,15521.495,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,32.3264,3585,0.9354838709677419,0.9454424484364604,0.9533013361006616,0.9404367968232958,0.991112537134251,15555.049,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,34.6802,3585,0.9254977520873474,0.9587491683300067,0.9538202101439875,0.9418300653594771,0.9926295258374032,15590.956,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_constraints,mean,0,0,0,0,0,0,35.429109999999994,3585.0,0.9318916141035316,0.9570858283433135,0.9559735374237904,0.944301319048321,0.9923000267803749,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_constraints,std,0,0,0,0,0,0,2.8040317745881564,0.0,0.004859858527946932,0.004714035817410085,0.0017405498111526343,0.002168870947179981,0.0005895822917034648,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,37.1609,3585,0.1711357283362667,0.9296962879640045,0.4068427195798074,0.28906181691002886,0.8205927351337998,15630.141,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,32.7068,3585,0.14496524075574702,0.9558492688413949,0.2630215932302305,0.2517498055771581,0.8564286763243026,15664.866,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,37.5826,3585,0.14303395354593837,0.9749718785151856,0.23909395973154363,0.24946932901601007,0.7979203714110339,15704.432,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,33.8851,3585,0.14979320266139184,0.937007874015748,0.30201342281879195,0.25829457364341085,0.8322394967550683,15740.304,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,34.5137,3585,0.18660015871216415,0.9257592800899888,0.46695360373504524,0.3105953391829418,0.7451576889278195,15776.805,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,37.0925,3585,0.1626188482191241,0.9282902137232846,0.37069594397432154,0.2767553971913645,0.7784144856997653,15815.885,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,38.876,3585,0.1468058705232981,0.9648481439820022,0.26812810037934054,0.2548371523006648,0.7517626018667197,15856.748,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,34.9796,3585,0.17940439743946562,0.906355455568054,0.45013860519404725,0.29952139770456765,0.7720788837114135,15893.714,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,33.2728,3585,0.20449279093717818,0.8934195725534309,0.5353807995331193,0.3328095537397863,0.8230509489174289,15929.003,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,35.7556,3585,0.16069894013176741,0.9465691788526435,0.35183834257367963,0.27475308138111176,0.8136202392659845,15966.762,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_facts,mean,0,0,0,0,0,0,35.58256,3585.0,0.16495491312623414,0.9362767154105736,0.3654107090749927,0.2797847446647045,0.7991266128013336,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,belief_bank_facts,std,0,0,0,0,0,0,1.9401109654862523,0.0,0.01934347874414111,0.02398523626621975,0.09393132378996669,0.026571054339399092,0.03455610538613009,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,37.9754,3585,0.2851153039832285,0.3869132290184922,0.5548,0.3283041641520821,0.4996693903067464,16005.998,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,34.2645,3585,0.2811939324743109,0.6130867709815079,0.4505,0.3855529464385553,0.5032092021949021,16041.522,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,40.0758,3585,0.28097447795823666,0.43065433854907537,0.53,0.3400730131985397,0.5011539552248848,16082.86,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,34.1113,3585,0.2805336339721909,0.5309388335704125,0.4852,0.36710105729038606,0.5010268566387317,16118.233,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,32.405,3585,0.28255484784147206,0.567923186344239,0.473,0.3773629489603025,0.5017316131041858,16151.9,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,35.9821,3585,0.2849740932642487,0.48897581792318634,0.5113,0.36008904019903104,0.5030341633479539,16189.145,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,37.8706,3585,0.2834371108343711,0.4046941678520626,0.5449,0.33338215907426394,0.501794964501449,16228.276,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,35.0862,3585,0.2807117168275601,0.5273826458036984,0.4871,0.36639901173563927,0.5044434783830487,16264.626,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,32.4925,3585,0.27850589777195284,0.604551920341394,0.4484,0.3813369223867205,0.49532221297389123,16298.381,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,11,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,36.6705,3585,0.2825330549756437,0.43314366998577525,0.5313,0.34199073424119053,0.5034221628270921,16336.312,10,2026-07-20T15:51:19.103731+00:00
