model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,6.1476,4097,0.75,0.9830508474576272,0.9597678406542672,0.8508557457212714,0.9870399057705419,3321.443,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,5.7411,4097,0.7011308562197092,0.9807909604519774,0.9489513256826276,0.8177107866227037,0.9862332854086089,3327.912,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,5.8229,4097,0.7279596977329975,0.9796610169491525,0.9548872180451128,0.8352601156069365,0.9870895179852716,3334.463,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,5.401,4097,0.7278056951423786,0.9819209039548022,0.9550191267642791,0.8359788359788359,0.9859376371085866,3340.596,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.0247,4097,0.7224523612261806,0.9853107344632769,0.9540957657301148,0.8336520076481836,0.9898786019480389,3347.359,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.0982400000000005,4097.0,0.7201302169722302,0.9818079096045196,0.9532647407993668,0.8307571132606972,0.9866478427124044,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.38748576283522984,0.0,0.014573592404154593,0.004962755086101201,0.0031592344777322933,0.009531828712786156,0.0012654820502343567,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,5.0177,4097,0.1579488938432516,0.9345509893455098,0.6371097169536037,0.2702266559084574,0.8154860529754541,3354.012,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,5.985,4097,0.1816549069916613,0.7184170471841704,0.7470819959147943,0.28998566455048125,0.7827892533701734,3361.635,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,5.3031,4097,0.19049904030710174,0.604261796042618,0.7869492267289174,0.28967530098504196,0.7916380462271815,3368.577,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,5.2818,4097,0.13261968480523342,0.6788432267884322,0.6577181208053692,0.2218905472636816,0.7371528248221734,3375.497,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,6.9068,4097,0.19110070257611242,0.6210045662100456,0.7837758972862562,0.2922636103151863,0.7944236327515332,3384.038,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,6.253,4097,0.10528735632183908,0.23236935565702688,0.8028523489932886,0.14491377946527448,0.7565140000632077,3391.923,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.3524,4097,0.12526071842410197,0.5484525621511923,0.6921870440618617,0.20394302424299596,0.714311366254989,3399.906,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,6.9656,4097,0.06521739130434782,0.2313546423135464,0.7063393638751094,0.1017516456543568,0.6386825116677577,3408.507,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,6.3374,4097,0.1763861842779543,0.8731608320649417,0.6977677268748176,0.2934856753069577,0.7793765444893178,3416.475,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,6.9847,4097,0.077023988005997,0.2085235920852359,0.7634592938430114,0.11249486793485698,0.6787744161036542,3425.081,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.13875,4097.0,0.14029988668576007,0.5650938609842718,0.727524073533703,0.22206307716272908,0.7489148648725441,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,belief_bank_facts,std,0,0,0,0,0,0,0.6928521288846562,0.0,0.04424577243458143,0.2494028131606488,0.05447419814170898,0.07368469083221393,0.053728742950542724,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.2357,4097,0.1972286374133949,0.446652719665272,0.5466,0.2736302467157962,0.5077995669497453,3432.121,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,6.5589,4097,0.19135892570427676,0.6856694560669456,0.3859,0.2992125984251969,0.5040786313935827,3439.485,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.2637,4097,0.19238845144356956,0.3833682008368201,0.5744,0.2562041244320168,0.5043026641566203,3446.549,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.184,4097,0.19441489361702127,0.7646443514644351,0.3492,0.310008481764207,0.5121240556286704,3453.529,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.4877,4097,0.19842279318239633,0.40794979079497906,0.5717,0.26698613725825776,0.5072107251716474,3460.817,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,6.4637,4097,0.1931782458346432,0.6427824267782427,0.4184,0.29707517524776406,0.5052006705010574,3468.079,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,6.2829,4097,0.19278169014084506,0.5726987447698745,0.4598,0.28846153846153844,0.500811128579351,3475.156,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,6.9833,4097,0.19335781574325403,0.6333682008368201,0.4247,0.2962691131498471,0.5060387968228152,3482.932,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,6.5837,4097,0.19378545642083547,0.7860878661087866,0.3338,0.3109226313611916,0.5046407017576533,3490.31,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,6.5669,4097,0.18964285714285714,0.555439330543933,0.4612,0.2827476038338658,0.5023326049439429,3497.678,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,halu_eval,mean,0,0,0,0,0,0,6.46105,4097.0,0.1936559766643094,0.5878661087866108,0.45257,0.28815176506496815,0.5054539545905085,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,11,25268,halu_eval,std,0,0,0,0,0,0,0.22527936989436034,0.0,0.002452526446154157,0.13438980290302924,0.08317678822844748,0.017242099629668765,0.002977609814193489,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,5.1161,4097,0.7159468438538206,0.9740112994350283,0.951853317504287,0.8252752513164193,0.9844857204571076,3504.584,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,5.1187,4097,0.734295415959253,0.9774011299435028,0.9560743965176098,0.8385845855550169,0.9871895017853647,3510.426,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,4.9278,4097,0.7236180904522613,0.976271186440678,0.9537000395726157,0.8311688311688312,0.9877327892864617,3516.085,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,4.7959,4097,0.7196029776674938,0.9830508474576272,0.9533043134151168,0.830945558739255,0.9872182734949274,3521.605,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,5.3698,4097,0.7096512570965126,0.9887005649717514,0.951457591346788,0.826251180358829,0.9872796981417357,3527.699,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,5.5512,4097,0.7595486111111112,0.9887005649717514,0.9621421975992613,0.8591065292096219,0.9888711702407712,3533.975,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,5.2083,4097,0.7090464547677262,0.9830508474576272,0.9509299564701227,0.8238636363636364,0.9850096861943044,3539.911,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,5.8019,4097,0.7360406091370558,0.9830508474576272,0.9568658488326078,0.841799709724238,0.9856646011785433,3546.45,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,6.9654,4097,0.7250830564784053,0.9864406779661017,0.9547553093259464,0.8358066060315941,0.9862221479726492,3554.15,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.0797,4097,0.7346767422334173,0.9887005649717514,0.9569977575517742,0.8429672447013488,0.9893218988990813,3560.965,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_constraints,mean,0,0,0,0,0,0,5.493480000000001,4097.0,0.7267510058757056,0.9829378531073445,0.954808072813613,0.835576913316879,0.9868995487650947,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.6160169377541497,0.0,0.014380504285319715,0.005164472263062784,0.0032079593021136945,0.010135368240979476,0.0014886788756948823,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.0385,4097,0.18260217472815898,0.741248097412481,0.7428508899912459,0.29302045728038506,0.8045950722497236,3568.625,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,6.0182,4097,0.1729984301412873,0.5591070522577372,0.7761526116136562,0.2642369020501139,0.7351589001416591,3576.257,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,5.8272,4097,0.20276497695852536,0.6250634195839675,0.7963597899037058,0.30620106872126257,0.8169755420984905,3583.694,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,5.7465,4097,0.19629822732012514,0.7640791476407914,0.7581339363875109,0.312350928134398,0.8161078515264417,3591.049,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,6.521,4097,0.21172441579371476,0.5332318619989853,0.8237160782025095,0.30310021629416006,0.7820058264764413,3599.174,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,6.0678,4097,0.18491960017383746,0.4317605276509386,0.8223300262620368,0.258938080024342,0.8046402946875898,3606.848,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.1285,4097,0.2470696391634107,0.5454084221207509,0.8478260869565217,0.3400822524517558,0.8162902267592211,3614.588,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,6.6618,4097,0.13012320844857933,0.5251141552511416,0.7134884738838634,0.20856423173803526,0.6816675454933637,3622.854,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,6.8824,4097,0.18675370163986627,0.5951293759512938,0.7845783484096878,0.28429471643238,0.7901101838318019,3631.348,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,6.048,4097,0.18046560476107124,0.5230847285641806,0.794937262912168,0.2683498178032275,0.7895262999481876,3639.01,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.19399,4097.0,0.18957199791285767,0.5843226788432268,0.7860373504522906,0.28391386709300603,0.783707774321292,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,belief_bank_facts,std,0,0,0,0,0,0,0.35086713567959016,0.0,0.02825940440454509,0.09695665644457874,0.038402214939962126,0.03441256225428206,0.041157647411054994,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,5.7398,4097,0.1941066417212348,0.6511506276150628,0.4164,0.29906317559452317,0.5045462581581681,3645.545,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,6.3425,4097,0.19412550066755674,0.7604602510460251,0.3506,0.3092958944905339,0.5097927116571273,3652.684,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.1016,4097,0.19107177217625554,0.5193514644351465,0.4877,0.2793641862427908,0.500305543312268,3659.579,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,5.4375,4097,0.19329017068864038,0.858786610878661,0.2877,0.3155568367444989,0.5033176183839688,3665.809,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,5.654,4097,0.19352517985611511,0.5627615062761506,0.468,0.2880085653104925,0.5074886564216214,3672.257,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,5.2209,4097,0.193094807183628,0.725418410041841,0.3679,0.3050027487630566,0.4974040134876195,3678.273,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,5.2222,4097,0.1904102693178958,0.7913179916317992,0.3168,0.306958815175492,0.5035863995008877,3684.29,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,5.8152,4097,0.19400244798041616,0.6631799163179917,0.4088,0.3001893939393939,0.5061571665652715,3690.901,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,5.7235,4097,0.1892439594699922,0.6349372384937239,0.4101,0.2915816020175333,0.5064837907494547,3697.425,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,5.5037,4097,0.19232440260680667,0.694560669456067,0.3839,0.3012362481569695,0.49667015988354046,3703.729,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,halu_eval,mean,0,0,0,0,0,0,5.67609,4097.0,0.19251951516685412,0.6861924686192469,0.38979,0.2996257466435285,0.5035752318119926,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,12,25268,halu_eval,std,0,0,0,0,0,0,0.33928820330214843,0.0,0.0016292849356446001,0.09768328835832343,0.0591479238857967,0.010214809501020978,0.004081203846326876,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,13,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,5.0583,4097,0.738831615120275,0.9717514124293786,0.9566020313942751,0.8394338701805759,0.9884310727713317,3710.52,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,13,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,4.5746,4097,0.7508620689655172,0.984180790960452,0.9600316580925999,0.8518337408312958,0.9891252219049741,3715.817,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,13,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,5.6061,4097,0.7353689567430025,0.9796610169491525,0.9564701226751088,0.8401162790697675,0.987966844190646,3722.147,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,13,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,5.5452,4097,0.7385786802030457,0.9864406779661017,0.9576573011476058,0.8447024673439768,0.988606740511242,3728.412,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,13,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,5.6844,4097,0.7428087986463621,0.992090395480226,0.9589763883392692,0.849540396710208,0.9876339023550615,3734.81,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,13,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,6.0367,4097,0.7813620071684588,0.9853107344632769,0.9660994591742514,0.8715642178910544,0.9887360022679872,3741.559,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,13,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,5.8956,4097,0.7317073170731707,0.9830508474576272,0.9559424877984435,0.8389585342333655,0.9868261007499206,3748.165,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,13,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,5.9357,4097,0.7581069237510956,0.9774011299435028,0.9609550191267643,0.8538993089832182,0.9859457370620119,3754.812,10,2026-07-19T20:17:46.258738+00:00
