model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,6.3595,4097,0.19105312208760486,0.10721757322175732,0.7425,0.1373534338358459,0.5041945438564908,3227.167,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,7.0102,4097,0.19251612903225807,0.3901673640167364,0.5705,0.2578192500432003,0.5013120256157166,3235.009,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.4596,4097,0.18648878796480273,0.3436192468619247,0.5879,0.24176632934682613,0.49859159082725996,3243.336,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,6.6636,4097,0.1954535797748035,0.4811715481171548,0.5221,0.2779876114216649,0.5077196406991711,3250.918,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,halu_eval,mean,0,0,0,0,0,0,6.22118,4097.0,0.19139543555896207,0.3775627615062761,0.57626,0.24692788175899416,0.5019760730810459,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,9,25268,halu_eval,std,0,0,0,0,0,0,0.7565689298405004,0.0,0.0028483772323415466,0.11146830711938133,0.06794236086566319,0.038911072503047796,0.003988386085656275,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,5.2366,4097,0.7194304857621441,0.9706214689265537,0.9523809523809523,0.8263588263588264,0.9829641104563649,3258.044,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.4145,4097,0.7361344537815127,0.9898305084745763,0.9573934837092731,0.8443373493975903,0.987937650608509,3265.243,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,5.7088,4097,0.7213930348258707,0.9830508474576272,0.9537000395726157,0.8321377331420373,0.9882282364376405,3271.71,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,5.4937,4097,0.7207578253706755,0.9887005649717514,0.9539638570109484,0.8337303477846594,0.9873090604729021,3277.968,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.1414,4097,0.7062652563059398,0.9807909604519774,0.9501385041551247,0.8211920529801324,0.9878756353400968,3284.876,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,6.394,4097,0.769434628975265,0.984180790960452,0.9637251022292573,0.8636588993554785,0.9885372159110084,3292.029,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,5.96,4097,0.7264309764309764,0.9751412429378531,0.9542276744492811,0.8326097443318862,0.9866522892493368,3298.734,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,6.2781,4097,0.7387234042553191,0.9807909604519774,0.9572615749901069,0.8427184466019417,0.9887862894788355,3305.818,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,6.6062,4097,0.7318718381112985,0.9807909604519774,0.9558105790792771,0.8382423949782714,0.9879032258064517,3313.253,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.0836,4097,0.7327150084317032,0.9819209039548022,0.9560743965176098,0.8392081120231772,0.9894271982936098,3320.169,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.031689999999999,4097.0,0.7303156912250705,0.9815819209039549,0.9554676164094446,0.8374193906954,0.9875620912054754,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.4140436388836327,0.0,0.01589335070616052,0.005396589349721842,0.0034705783136793943,0.011039144151089962,0.0016959015965008393,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,5.202,4097,0.16742174629324547,0.8249619482496194,0.6924788444703822,0.27835316271505606,0.7696832305808959,3327.232,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,6.4347,4097,0.16087227414330219,0.6549974632166413,0.72957397140356,0.2583033213285314,0.7592683316619175,3335.422,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,4.7694,4097,0.17827055291953134,0.9340436326737697,0.685730960023344,0.29939827614246217,0.8505740188919325,3341.911,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,4.4051,4097,0.16909483974057712,0.9127346524606799,0.6712868398015758,0.2853291038858049,0.7975426849067822,3348.044,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,5.2226,4097,0.12700395586092025,0.30948756976154235,0.7974175663845929,0.18010038382049012,0.7701744463516429,3354.975,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,5.5951,4097,0.1126726435667555,0.2359208523592085,0.8114969360957105,0.15250901935060676,0.7721814213344428,3362.366,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,4.9238,4097,0.12101767420916357,0.5454084221207509,0.6825211555296178,0.19808365579509857,0.7195944855344527,3369.118,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,5.2883,4097,0.09215239335721263,0.2871638762049721,0.7453676685147359,0.13952915074571676,0.7351847913830918,3376.377,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,5.7698,4097,0.15702658708627237,0.7341451040081177,0.6975488765684272,0.25871625245843016,0.7665086473456392,3384.002,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,5.3052,4097,0.1228659389868458,0.4454591577879249,0.7315071491100088,0.19260721728638808,0.7314419367725317,3391.109,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_facts,mean,0,0,0,0,0,0,5.2916,4097.0,0.14083986061638262,0.5884322678843226,0.7244929967901954,0.2242929543528585,0.767215399476333,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,belief_bank_facts,std,0,0,0,0,0,0,0.5323816337929025,0.0,0.027641598544235934,0.249270564984001,0.04609160717364628,0.05532822772719958,0.035418947631239775,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,5.3108,4097,0.19053132638620868,0.774581589958159,0.3277,0.30583376355188435,0.4978284761969796,3397.278,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,6.254,4097,0.1919524231304568,0.7934100418410042,0.3219,0.30911869587366275,0.49998842492002205,3404.366,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,5.6886,4097,0.19581691421642922,0.3378661087866109,0.6081,0.24793705622721166,0.5107269952075288,3410.906,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,5.4573,4097,0.19056261343012704,0.6040794979079498,0.4337,0.2897278314310799,0.49593536863331805,3417.212,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.1412,4097,0.1952191235059761,0.5894351464435147,0.4569,0.2932986337020169,0.5132405335245356,3424.188,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,6.554,4097,0.19435889123034528,0.627092050209205,0.4317,0.29674545229550797,0.5069192142189058,3431.58,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,5.902,4097,0.19084888621312462,0.4973849372384937,0.5007,0.2758520667150109,0.5017245252535912,3438.372,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,6.2809,4097,0.1920551017139196,0.627092050209205,0.4243,0.29405272838749236,0.502575649290855,3445.524,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,6.6031,4097,0.19154302670623147,0.6752092050209205,0.393,0.2984281091077208,0.5037740903927095,3453.058,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,5.8654,4097,0.19109612925723585,0.8598326359832636,0.2773,0.31269614835948645,0.508440140928862,3459.858,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,halu_eval,mean,0,0,0,0,0,0,6.005730000000001,4097.0,0.19239844357900546,0.6385983263598326,0.41753,0.29236904856510737,0.5041153418567308,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,10,25268,halu_eval,std,0,0,0,0,0,0,0.41567855140721416,0.0,0.0018838162653525413,0.14387408937417961,0.09097964662494573,0.017856631574092265,0.005340597955228689,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,5.5781,4097,0.7226890756302521,0.9717514124293786,0.9531724046959504,0.8289156626506025,0.9868282944873067,3467.344,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.4454,4097,0.7389830508474576,0.9853107344632769,0.9576573011476058,0.8445520581113801,0.9878531073446328,3474.578,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,5.3367,4097,0.7418803418803419,0.9807909604519774,0.9579211185859385,0.8447688564476885,0.990060007154959,3480.678,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,5.9653,4097,0.7448805460750854,0.9864406779661017,0.9589763883392692,0.8488089450656295,0.9883342108282877,3487.405,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.1754,4097,0.7346767422334173,0.9887005649717514,0.9569977575517742,0.8429672447013488,0.9894640699565977,3494.345,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,6.3269,4097,0.7731316725978647,0.9819209039548022,0.9642527371059227,0.8651070184171229,0.990036888537891,3501.428,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,4.7963,4097,0.737872340425532,0.9796610169491525,0.9569977575517742,0.841747572815534,0.9882299239279374,3506.982,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,5.0737,4097,0.7412467976088813,0.9807909604519774,0.9577892098667722,0.8443579766536965,0.9888193642886554,3512.824,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,6.3456,4097,0.7640350877192983,0.984180790960452,0.9626698324759266,0.860246913580247,0.990039588522366,3519.967,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.5974,4097,0.7552264808362369,0.9796610169491525,0.9605592929692652,0.852926709296606,0.989692134270228,3527.336,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_constraints,mean,0,0,0,0,0,0,5.8640799999999995,4097.0,0.7454622135854367,0.9819209039548022,0.9586993800290198,0.8474398957739856,0.9889357589318862,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.5961283046459045,0.0,0.014040503315113976,0.004462919244775472,0.0029832666766749175,0.009636664309682174,0.0010503917442396878,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,5.5557,4097,0.13588788362604223,0.7772704211060375,0.6286475051065071,0.23133257833144583,0.8000738254304232,3534.664,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,6.2595,4097,0.13260044751434966,0.6915271435819381,0.6526116136562591,0.22253061224489795,0.7276201323194973,3542.773,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,5.083,4097,0.24339048229450408,0.7706747843734145,0.8112780857893201,0.3699464198733561,0.8596726617302826,3549.736,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,5.8228,4097,0.1359739368998628,0.8046676813800101,0.618361540706157,0.23263659699303263,0.7632654029707034,3557.354,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,6.116,4097,0.18589331619537275,0.58701166920345,0.7854902246863146,0.2823672971323978,0.797640816400591,3565.157,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,6.0561,4097,0.20157618213660244,0.5839675291730086,0.8038007003209805,0.2997005598229397,0.7983681240035934,3572.953,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,4.6602,4097,0.19126198334119127,0.617453069507864,0.7847971987160782,0.29205663546916244,0.7797049455262037,3579.417,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,5.1164,4097,0.12883231876037632,0.5905631659056316,0.6834695068573096,0.21152098855169907,0.688229624305824,3586.386,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,5.2071,4097,0.18630836210779161,0.6296296296296297,0.7756784359498103,0.28753475440222426,0.8135455059255251,3593.442,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,5.678,4097,0.14334911752044768,0.3378995433789954,0.8072293551210972,0.2012996826356355,0.6716991982089682,3600.934,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_facts,mean,0,0,0,0,0,0,5.555479999999999,4097.0,0.1685074030396541,0.6390664637239979,0.7351364166909835,0.2630926125456791,0.7699820236821612,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,belief_bank_facts,std,0,0,0,0,0,0,0.4985821793847029,0.0,0.03668345038042027,0.12882268464768734,0.07537317600243885,0.04962385257707924,0.05540363725133443,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,4.6823,4097,0.19199905593580363,0.8509414225941423,0.2868,0.3133063739649528,0.5039308712944224,3606.512,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,5.456,4097,0.19077520264870418,0.8739539748953975,0.2671,0.3131852684846781,0.5018738373187821,3612.841,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,5.1471,4097,0.18918581418581418,0.7923640167364017,0.311,0.30544354838709675,0.4982778026954546,3618.877,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,5.5704,4097,0.19121880998080615,0.8336820083682008,0.294,0.3110850897736144,0.5033077892657751,3625.32,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.096,4097,0.18985678623045593,0.7557531380753139,0.3367,0.3034757954426126,0.4950312514226355,3632.306,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,6.2776,4097,0.19019972131908963,0.856694560669456,0.2752,0.3112884834663626,0.4958632668781479,3639.422,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,5.7449,4097,0.1923952641165756,0.8838912133891214,0.2684,0.31600598354525056,0.5078558903836046,3646.005,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,6.0955,4097,0.190373969043046,0.8812761506276151,0.2607,0.31310972777106755,0.4972201055129972,3652.94,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,6.2387,4097,0.19027347781217752,0.7714435146443515,0.3286,0.3052566225165563,0.5002028548932453,3660.047,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,11,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,6.5622,4097,0.19100091827364554,0.8702928870292888,0.2704,0.3132530120481928,0.4963799099031987,3667.486,10,2026-07-19T15:38:51.442169+00:00
