model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,belief_bank_facts,std,0,0,0,0,0,0,0.4929664528139818,0.0,0.049776573446666146,0.18933861042394404,0.08425057827443051,0.07404959113701604,0.08801588316311547,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.2716,4097,0.2013038324772817,0.5329497907949791,0.5064,0.2922282764554058,0.5184221924417185,2678.977,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.2873,4097,0.19402985074626866,0.5099372384937239,0.5013,0.281101340637163,0.5023863094351257,2687.066,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.4725,4097,0.19841619005719313,0.47175732217573224,0.5346,0.2793434499845153,0.5207863540282831,2694.338,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.8646,4097,0.19275629220380602,0.6569037656903766,0.4084,0.29805410536307547,0.50930975922799,2701.999,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.3369,4097,0.19899244332493704,0.37186192468619245,0.5937,0.2592525068368277,0.5133999980341764,2709.138,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,6.8401,4097,0.19448568398727464,0.47960251046025104,0.5207,0.2767466425230119,0.5031511376945648,2716.781,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,5.6834,4097,0.19041692594897325,0.1600418410041841,0.7093,0.17391304347826086,0.4981955161632089,2723.267,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,6.1863,4097,0.20276497695852536,0.3912133891213389,0.5895,0.2670951615782896,0.5135082476648084,2730.254,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,6.759,4097,0.1939069575957184,0.49267782426778245,0.5114,0.27828655834564253,0.5117766415662027,2737.814,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,5.9146,4097,0.19724483406386975,0.3294979079497908,0.6154,0.24676850763807284,0.5101553220536442,2744.532,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,halu_eval,mean,0,0,0,0,0,0,6.4616299999999995,4097.0,0.19643179873638478,0.43964435146443515,0.54907,0.2652789592840265,0.5101091478309723,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,8,25268,halu_eval,std,0,0,0,0,0,0,0.45915811230991016,0.0,0.003749949035678419,0.12788233381090058,0.07747500306550496,0.03358470343788635,0.006774256155746979,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,4.7081,4097,0.6967479674796748,0.9683615819209039,0.9471046036142989,0.810401891252955,0.9852542879128445,2750.948,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,5.6126,4097,0.7043054427294883,0.9796610169491525,0.9496108692784593,0.8194706994328923,0.9852059413158375,2757.299,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.0199,4097,0.7195325542570952,0.9740112994350283,0.952644769819285,0.8276524243879021,0.9868136133217235,2764.059,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,5.9698,4097,0.7,0.9807909604519774,0.9486875082442949,0.8169411764705883,0.9852493098164685,2770.768,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.7741,4097,0.7109120521172638,0.9864406779661017,0.9515895000659543,0.8263132986275438,0.9866526267473964,2778.281,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,6.1099,4097,0.7461005199306759,0.9728813559322034,0.9581849360242712,0.8445316331535067,0.9854906209289296,2785.131,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,5.7884,4097,0.6958637469586375,0.9694915254237289,0.9469726948951326,0.8101983002832861,0.9817536736663766,2791.658,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,6.8747,4097,0.719195305951383,0.9694915254237289,0.9522490436617861,0.8257940327237728,0.9873160635576346,2799.272,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.5488,4097,0.7147568013190437,0.9796610169491525,0.9519852262234534,0.8265014299332698,0.9837880275938412,2807.558,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.8044,4097,0.7128794093519278,0.9819209039548022,0.9517214087851207,0.8260456273764258,0.9882866236019144,2815.102,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.22107,4097.0,0.712029380009519,0.9762711864406782,0.9510750560612056,0.8233850513642142,0.9855810788462966,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.7614917754644498,0.0,0.014060991941483136,0.005914690317876784,0.003103893727927204,0.009464962876074862,0.001767125845004207,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,5.6377,4097,0.1467849223946785,0.5038051750380518,0.7537934053107674,0.22733516483516483,0.7184110554105466,2822.375,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,6.5229,4097,0.10544363480497214,0.2496194824961948,0.7938065363291509,0.1482597559138165,0.7206654776834347,2830.529,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,5.9997,4097,0.22183775470972703,0.5854895991882293,0.8225488765684272,0.3217621636693155,0.8041898947591323,2838.162,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,5.7175,4097,0.16541557384462333,0.9279553526128869,0.6582287715202801,0.28077985876573536,0.8295076107987114,2845.528,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,6.814,4097,0.20935086620747234,0.5088787417554541,0.82652465713452,0.2966577935522035,0.8096382314637106,2853.992,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,6.3114,4097,0.17653958944281525,0.3054287163876205,0.8476437117011963,0.2237502322988292,0.8111036039471532,2861.951,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,5.7481,4097,0.1572994806693595,0.6915271435819381,0.7114823460752845,0.25629936066190295,0.7641391251950692,2869.357,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,6.9349,4097,0.07285947469951032,0.24911212582445458,0.7181208053691275,0.11274397244546498,0.6761989603824128,2877.955,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,6.6309,4097,0.17667299477930706,0.7554540842212075,0.7293186460461044,0.28637368977786326,0.7333573901548878,2886.258,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,5.8971,4097,0.12945544554455446,0.26534753932014205,0.81890137146192,0.17401430710364332,0.7499423503644264,2893.834,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.22142,4097.0,0.156165973709702,0.5042617960426179,0.768036912751678,0.23279762990239394,0.7617153700159485,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,belief_bank_facts,std,0,0,0,0,0,0,0.45824716867646875,0.0,0.042869642594177915,0.22602218127740403,0.059523714509537806,0.06545573647242586,0.04791423452998208,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,4.75,4097,0.1902071563088512,0.5810669456066946,0.4469,0.28659873597317165,0.4999600692073385,2899.414,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,5.4141,4097,0.1873446759701778,0.5125523012552301,0.4817,0.2743945121097578,0.4844563165534766,2905.658,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,5.1724,4097,0.18965846212554857,0.5198744769874477,0.4835,0.2779253460086677,0.4931522732163772,2911.662,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,5.0318,4097,0.19220932520165257,0.5109832635983264,0.4959,0.2793423874195854,0.5026454230969792,2917.524,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,5.9166,4097,0.18990056541236108,0.5094142259414226,0.4907,0.27666524641386164,0.4955496404094707,2924.271,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,5.4845,4097,0.18632141851956094,0.6924686192468619,0.363,0.2936349523175871,0.48484337041497505,2930.585,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,5.8211,4097,0.1956460277070964,0.3619246861924686,0.5935,0.2539915580840521,0.5009577247039885,2937.234,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,6.9576,4097,0.18578751988686584,0.5496861924686193,0.4533,0.27771171885321705,0.4866836141357205,2945.014,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.5438,4097,0.1868547832071576,0.5679916317991632,0.4448,0.2812014500258933,0.48586624535962164,2953.423,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,6.4556,4097,0.19558553034947884,0.5005230125523012,0.5109,0.2812637766348273,0.5031275995431013,2960.71,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,halu_eval,mean,0,0,0,0,0,0,5.85475,4097.0,0.1899515464688751,0.5306485355648537,0.47642000000000007,0.27827296838406207,0.493724227664105,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,9,25268,halu_eval,std,0,0,0,0,0,0,0.8443769753492809,0.0,0.0034106150828909403,0.07819280792738181,0.05552285655475591,0.009652064409384188,0.007341399866465187,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,5.638,4097,0.7201336675020885,0.9740112994350283,0.9527766785384514,0.8280499519692603,0.9839430235776145,2968.694,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.5329,4097,0.7323825503355704,0.9864406779661017,0.9563382139559425,0.8406355320173327,0.9902439435973244,2975.97,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,5.547,4097,0.7200996677740864,0.9796610169491525,0.9531724046959504,0.8300622307324078,0.9866718641367812,2982.258,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.0805,4097,0.7154605263157895,0.9830508474576272,0.9523809523809523,0.8281770585435507,0.9854000870744996,2989.079,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.372,4097,0.7062652563059398,0.9807909604519774,0.9501385041551247,0.8211920529801324,0.9847194378632322,2996.193,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,6.7639,4097,0.7526132404181185,0.976271186440678,0.9597678406542672,0.8499754058042303,0.9878958008491451,3003.698,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,5.1248,4097,0.7238493723849372,0.9774011299435028,0.9538319482917821,0.8317307692307693,0.985669663649434,3009.561,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,5.98,4097,0.7338983050847457,0.9785310734463277,0.9560743965176098,0.8387409200968523,0.989366111144861,3016.282,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,6.523,4097,0.7210657785179018,0.9785310734463277,0.9533043134151168,0.8302972195589645,0.9861571795962174,3023.545,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.5836,4097,0.7207578253706755,0.9887005649717514,0.9539638570109484,0.8337303477846594,0.9909456864373031,3030.865,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.11457,4097.0,0.7246526190009853,0.9803389830508473,0.9541749109616147,0.833259148871816,0.9871012797926413,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.5096933412356885,0.0,0.011914071131084258,0.004323418411233659,0.002509179846864457,0.0076421433591889135,0.002282182743134116,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,5.5946,4097,0.0929429182431321,0.28665651953323185,0.7475926466297053,0.14037267080745341,0.6826256011837591,3038.105,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,6.563,4097,0.20543175487465182,0.5986808726534754,0.8046761015465421,0.30589760207388206,0.6808637605268533,3046.322,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,4.648,4097,0.1637876686420376,0.6590563165905632,0.7335862270207179,0.2623712381337104,0.7670395822946179,3052.638,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,5.1527,4097,0.09032919466909671,0.40233384069000505,0.6657426320396849,0.14753488372093024,0.6574558450648972,3059.456,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,5.4721,4097,0.033818493150684935,0.08016235413495687,0.7692223519112926,0.047568869486677705,0.6147543587162212,3066.597,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,5.6129,4097,0.1112404002792646,0.24251648909183154,0.8062445287423402,0.1525207402680281,0.7292861644164615,3073.882,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,4.2548,4097,0.07532920216886135,0.19736174530695078,0.7681281003793405,0.10903994393833216,0.6730561804048264,3079.808,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,5.3012,4097,0.11978924531225786,0.3921867072552004,0.7491245987744383,0.1835232668566002,0.6396384438177508,3086.781,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,5.6327,4097,0.17332445628051488,0.7924911212582445,0.7133425736796032,0.2844395884548848,0.7677801695023905,3094.089,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,5.763,4097,0.04952687739077914,0.1248097412480974,0.7648818208345491,0.07091380801383684,0.6694515453442174,3101.525,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_facts,mean,0,0,0,0,0,0,5.3995,4097.0,0.1115520211011281,0.3776255707762557,0.7522541581558213,0.1704182611754336,0.6881951651271996,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,belief_bank_facts,std,0,0,0,0,0,0,0.5978950192132394,0.0,0.0523680909599477,0.22636911215471295,0.039674615073852525,0.08395815672899168,0.04858001643463845,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,5.6299,4097,0.20264699500976352,0.4884937238493724,0.5347,0.286459132034964,0.5204845289679633,3107.978,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,6.5661,4097,0.19872400756143668,0.4398535564853556,0.5538,0.2737630208333333,0.5174386016372208,3115.367,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,5.5505,4097,0.19660755589822668,0.40010460251046026,0.5727,0.2636567292779597,0.5123616680944755,3121.74,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,10,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,5.8422,4097,0.19601389650758821,0.5606694560669456,0.4763,0.29047554531906244,0.5128797660876798,3128.405,10,2026-07-19T18:01:40.594418+00:00
